Sample,Access to Employment,Access to Public Transport,Culture,Road Congestion,Schools,Shopping,Open Space,Tree Cover,Topographic Variation,Cafes and Restaurants,Crime,Telecommunications,Views,Beach Access,Happiness
1570,1,4,1,2,5,4,2,2,2,5,5,5,4,5,Not Happy
1571,8,7,8,9,8,10,9,10,9,9,9,10,7,10,Happy
1572,2,3,1,5,5,2,3,2,4,4,5,1,3,2,Not Happy
1573,6,10,10,10,7,7,10,10,10,6,10,6,6,6,Happy
1574,2,1,1,4,2,1,2,4,3,3,3,1,4,3,Not Happy
1575,9,8,10,8,8,8,7,8,6,6,9,9,9,6,Happy
1576,1,1,4,1,1,5,3,1,2,4,3,5,1,2,Not Happy
1577,9,6,10,10,7,10,6,10,6,9,7,6,8,10,Happy
1578,5,4,4,5,5,2,4,3,4,3,4,3,1,3,Not Happy
1579,10,10,10,6,8,9,6,10,6,8,10,9,9,9,Happy
1580,2,1,3,3,5,5,4,5,3,2,2,1,5,4,Not Happy
1581,6,6,10,7,6,8,10,9,9,10,9,10,8,7,Happy
1582,5,3,3,2,5,5,5,3,3,2,2,4,3,3,Not Happy
1583,9,6,7,9,8,7,6,7,9,9,6,9,10,7,Happy
1584,2,1,2,3,3,2,4,1,4,1,3,1,3,3,Not Happy
1585,6,7,7,9,9,10,8,7,9,8,9,6,7,8,Happy
1586,2,5,5,4,2,5,4,5,5,3,3,4,1,5,Not Happy
1587,10,10,10,6,8,8,9,7,9,8,6,10,6,9,Happy
1588,3,4,2,3,3,2,4,4,3,5,4,3,1,5,Not Happy
1589,6,8,6,8,9,8,6,6,8,8,10,6,9,9,Happy
1590,1,4,2,1,4,5,1,3,5,4,2,4,4,2,Not Happy
1591,6,8,9,7,9,8,10,7,7,8,6,10,10,8,Happy
1592,5,4,2,5,3,5,1,5,5,1,4,5,3,4,Not Happy
1593,9,7,6,6,7,7,7,10,6,7,7,8,9,10,Happy
1594,2,4,2,2,3,1,4,1,2,5,2,4,3,3,Not Happy
1595,7,10,9,7,6,10,8,9,7,8,7,10,8,6,Happy
1596,4,2,1,4,3,4,5,5,3,5,1,4,3,2,Not Happy
1597,8,6,7,9,9,8,10,6,6,7,8,8,6,9,Happy
1598,1,4,1,5,1,1,1,3,4,2,1,3,3,1,Not Happy
1599,8,8,8,7,8,6,9,9,6,7,8,7,6,10,Happy
1600,2,2,5,5,2,5,5,5,5,3,1,3,3,1,Not Happy
1601,8,7,8,7,10,7,8,10,7,6,6,9,7,9,Happy
1602,1,4,5,4,4,5,4,3,1,1,5,2,5,3,Not Happy
1603,10,9,7,10,8,6,8,8,8,7,7,8,6,7,Happy
1604,2,3,5,4,5,4,3,3,1,3,5,3,1,4,Not Happy
1605,7,10,8,7,10,8,9,9,7,9,9,9,6,8,Happy
1606,1,5,3,5,5,1,3,4,1,2,1,2,5,5,Not Happy
1607,8,8,6,8,8,6,9,7,8,6,8,8,6,7,Happy
1608,5,2,3,1,5,1,1,5,1,5,3,1,5,1,Not Happy
1609,7,7,9,10,7,9,8,8,7,8,6,8,9,6,Happy
1610,2,1,3,3,1,2,1,4,3,5,5,4,3,1,Not Happy
1611,6,9,6,10,7,8,6,7,8,6,9,6,6,7,Happy
1612,2,5,1,5,5,4,2,3,2,4,2,3,1,3,Not Happy
1613,7,7,9,9,8,7,10,10,7,8,9,9,9,7,Happy
1614,4,5,4,4,1,3,5,4,2,4,5,2,5,3,Not Happy
1615,6,8,6,7,9,8,7,10,8,9,7,8,8,8,Happy
1616,3,2,1,3,4,5,1,4,5,3,2,4,1,1,Not Happy
1617,9,10,10,7,6,10,9,6,9,8,10,6,8,10,Happy
1618,1,1,5,2,3,5,4,5,2,2,1,2,5,1,Not Happy
1619,7,7,8,6,6,9,10,6,7,8,10,9,6,10,Happy
1620,3,4,2,5,1,5,2,3,1,4,5,1,1,5,Not Happy
1621,10,6,6,6,6,6,7,6,10,8,8,6,6,8,Happy
1622,1,3,4,5,2,1,1,2,5,5,3,4,3,2,Not Happy
1623,9,6,6,9,6,7,10,6,7,6,10,7,10,8,Happy
1624,3,2,5,4,4,5,1,5,1,5,4,5,3,2,Not Happy
1625,10,7,6,7,10,8,8,6,10,10,10,8,6,10,Happy
1626,2,5,5,2,1,2,1,2,3,4,5,3,3,3,Not Happy
1627,10,10,9,9,6,6,7,8,9,8,8,6,8,9,Happy
1628,2,3,1,2,5,2,1,2,3,4,3,5,3,2,Not Happy
1629,9,9,6,7,8,6,10,6,7,10,9,8,8,9,Happy
1630,3,1,2,2,5,4,2,5,3,1,3,1,3,3,Not Happy
1631,8,6,10,10,6,10,6,7,9,7,6,8,10,6,Happy
1632,5,5,2,1,3,1,1,3,1,5,3,2,2,3,Not Happy
1633,6,10,6,7,9,7,8,8,6,6,10,6,6,10,Happy
1634,1,4,2,3,1,1,5,3,5,4,2,5,5,4,Not Happy
1635,10,6,6,9,6,8,10,10,9,6,9,8,8,7,Happy
1636,2,5,2,3,2,4,1,2,3,3,5,5,1,3,Not Happy
1637,9,6,10,8,7,10,8,6,8,6,9,7,9,9,Happy
1638,5,3,3,3,4,2,2,3,2,5,5,4,5,1,Not Happy
1639,8,10,8,6,10,9,10,9,6,8,10,9,6,9,Happy
1640,5,4,4,5,4,1,5,2,3,4,2,5,1,4,Not Happy
1641,7,9,9,7,9,9,8,9,10,9,10,10,9,8,Happy
1642,3,2,4,4,3,3,3,1,1,2,3,5,2,5,Not Happy
1643,9,9,10,7,6,6,6,8,7,9,7,8,9,8,Happy
1644,1,1,4,3,3,3,3,3,5,1,5,2,4,4,Not Happy
1645,7,9,9,8,6,10,10,10,9,8,6,8,9,8,Happy
1646,1,4,1,3,1,2,3,5,2,2,2,3,3,3,Not Happy
1647,6,6,6,9,7,10,10,10,6,10,8,6,7,10,Happy
1648,3,3,3,1,2,2,1,1,1,3,4,3,5,2,Not Happy
1649,9,8,9,6,10,6,7,7,8,8,6,9,9,6,Happy
1650,3,5,3,1,3,2,4,4,4,1,3,1,3,1,Not Happy
1651,9,10,10,10,9,9,7,7,7,9,6,7,9,10,Happy
1652,3,4,1,2,2,5,3,5,2,5,5,3,5,2,Not Happy
1653,8,10,6,7,6,7,10,10,9,8,6,7,6,6,Happy
1654,3,4,5,5,2,2,2,3,2,4,1,5,3,1,Not Happy
1655,10,9,6,9,10,8,10,7,6,8,7,6,7,7,Happy
1656,5,3,2,1,4,2,4,2,5,5,2,4,5,4,Not Happy
1657,8,10,7,7,7,6,9,10,10,6,9,7,6,8,Happy
1658,3,5,4,3,2,2,4,3,5,1,3,2,2,3,Not Happy
1659,7,9,9,9,8,10,7,7,9,6,9,10,8,10,Happy
1660,3,5,5,4,1,2,3,4,5,4,3,1,3,4,Not Happy
1661,9,8,9,6,10,8,9,6,9,9,9,9,9,6,Happy
1662,2,2,1,1,2,1,1,5,1,4,3,5,1,2,Not Happy
1663,10,9,6,7,8,10,10,9,7,6,7,10,10,6,Happy
1664,2,2,3,5,2,3,3,3,5,4,3,1,1,3,Not Happy
1665,9,7,6,6,9,7,10,8,7,9,7,8,6,9,Happy
1666,2,2,2,4,2,4,2,4,4,3,4,5,3,5,Not Happy
1667,9,6,9,8,6,8,10,9,8,9,8,8,9,6,Happy
1668,4,4,2,5,5,2,2,5,4,4,4,3,2,4,Not Happy
1669,8,8,10,6,10,7,8,6,7,10,9,9,7,9,Happy
1670,4,3,4,5,4,2,5,3,2,1,5,2,5,5,Not Happy
1671,9,10,6,9,6,7,8,8,10,7,6,10,9,9,Happy
1672,3,1,4,4,2,2,3,2,2,4,3,5,1,1,Not Happy
1673,9,9,9,6,7,7,6,10,8,10,8,10,8,6,Happy
1674,5,1,4,4,3,4,4,5,4,5,2,5,2,1,Not Happy
1675,6,9,10,9,7,6,9,8,8,10,6,8,9,10,Happy
1676,2,4,4,4,1,1,3,2,1,3,2,5,4,1,Not Happy
1677,7,10,8,8,10,6,10,9,6,7,7,8,8,10,Happy
1678,1,2,2,4,5,2,1,2,1,4,1,3,5,5,Not Happy
1679,8,9,6,6,9,10,9,7,8,10,10,9,9,8,Happy
1680,1,5,4,1,5,3,2,5,5,1,5,2,1,2,Not Happy
1681,7,6,10,6,8,8,7,8,10,6,10,9,10,8,Happy
1682,5,5,3,5,5,2,2,1,3,5,4,5,5,4,Not Happy
1683,8,8,6,6,9,7,8,7,9,10,7,10,8,9,Happy
1684,1,1,1,4,3,5,4,3,3,2,1,4,2,5,Not Happy
1685,7,9,6,10,10,9,6,10,6,6,10,10,6,9,Happy
1686,2,4,1,3,3,3,5,1,4,2,3,3,5,3,Not Happy
1687,6,7,6,10,7,8,9,9,8,8,9,10,10,9,Happy
1688,1,4,5,3,3,2,4,5,1,5,3,5,1,2,Not Happy
1689,9,7,8,8,8,8,7,10,7,10,8,10,7,10,Happy
1690,5,5,5,2,2,1,2,2,1,2,4,3,2,3,Not Happy
1691,6,9,10,6,7,8,9,10,10,10,10,6,8,8,Happy
1692,5,2,1,1,3,2,2,3,4,1,1,5,2,2,Not Happy
1693,6,8,10,10,10,6,7,8,6,7,6,9,10,6,Happy
1694,2,2,2,4,5,3,4,5,3,5,5,2,5,2,Not Happy
1695,6,6,9,8,10,9,10,9,9,10,6,9,7,6,Happy
1696,2,1,4,1,1,4,4,4,4,1,4,2,1,3,Not Happy
1697,7,9,9,8,7,10,8,7,10,9,6,10,7,8,Happy
1698,1,3,4,5,4,1,5,1,3,5,5,4,2,3,Not Happy
1699,7,8,6,8,9,10,10,7,6,9,8,10,7,9,Happy
1700,1,5,2,1,4,3,5,1,3,3,4,1,1,1,Not Happy
1701,6,7,9,9,6,6,10,8,8,8,9,8,10,9,Happy
1702,1,1,5,4,2,5,1,3,4,4,2,4,4,4,Not Happy
1703,10,8,8,9,6,8,9,9,7,7,10,7,6,6,Happy
1704,1,5,4,1,4,2,2,2,2,2,2,4,4,5,Not Happy
1705,8,10,9,7,7,10,6,10,9,9,10,10,7,7,Happy
1706,5,5,5,3,5,1,5,5,1,1,5,5,5,3,Not Happy
1707,6,9,9,6,9,7,9,10,8,8,8,8,6,6,Happy
1708,5,5,3,4,5,5,2,2,4,3,5,2,4,1,Not Happy
1709,6,8,10,10,6,9,7,8,9,8,8,10,8,10,Happy
1710,4,1,2,2,2,3,3,2,4,4,5,2,4,2,Not Happy
1711,7,9,10,7,7,9,9,10,10,8,8,7,6,6,Happy
1712,4,3,3,5,3,1,2,1,2,4,3,3,5,2,Not Happy
1713,10,9,8,9,7,9,7,8,7,8,6,10,10,9,Happy
1714,4,4,5,1,5,1,4,4,1,4,2,4,3,1,Not Happy
1715,7,7,6,8,6,6,9,10,10,6,10,9,7,7,Happy
1716,4,2,4,4,3,3,2,5,4,3,5,1,2,1,Not Happy
1717,8,6,6,6,8,7,7,7,7,10,7,7,9,10,Happy
1718,4,1,2,5,5,5,2,4,5,1,1,1,3,4,Not Happy
1719,9,7,6,10,9,9,9,9,7,9,6,9,8,10,Happy
1720,3,1,3,1,3,4,1,5,1,5,2,4,5,5,Not Happy
1721,9,9,9,8,7,7,8,8,7,9,7,7,8,10,Happy
1722,4,5,3,4,5,1,3,1,1,4,2,4,4,5,Not Happy
1723,7,8,10,8,8,9,7,7,7,9,10,6,6,8,Happy
1724,4,3,4,2,5,3,2,2,1,1,5,3,2,5,Not Happy
1725,7,7,10,9,8,9,10,9,9,10,7,9,10,10,Happy
1726,5,2,1,4,3,5,5,1,1,4,2,1,3,3,Not Happy
1727,7,9,10,7,10,8,8,9,7,9,8,6,7,6,Happy
1728,1,4,3,2,3,1,3,4,3,2,4,5,3,3,Not Happy
1729,8,7,7,8,8,10,6,8,9,6,8,9,7,6,Happy
1730,4,3,1,2,5,4,4,5,4,3,4,1,5,4,Not Happy
1731,6,6,6,10,10,8,10,10,6,7,10,7,10,6,Happy
1732,3,1,5,4,2,4,4,5,4,5,3,2,3,3,Not Happy
1733,10,8,9,8,9,6,6,9,7,6,10,7,9,6,Happy
1734,4,3,2,3,1,5,1,1,3,5,3,4,2,3,Not Happy
1735,9,7,7,6,9,8,10,6,6,9,7,10,10,10,Happy
1736,2,5,5,4,2,1,1,3,1,4,2,4,2,2,Not Happy
1737,7,9,7,8,7,9,9,7,9,7,6,10,10,9,Happy
1738,3,2,3,1,2,2,3,4,4,5,1,2,3,4,Not Happy
1739,6,6,10,9,6,10,7,10,10,7,6,10,9,7,Happy
1740,5,4,3,5,2,2,1,5,1,5,1,3,5,2,Not Happy
1741,8,10,6,10,7,8,8,9,7,8,10,7,9,9,Happy
1742,3,5,4,5,1,4,1,3,4,4,4,5,2,2,Not Happy
1743,8,8,7,6,7,6,10,9,7,10,7,8,6,9,Happy
1744,5,5,4,2,3,4,5,1,1,4,4,1,4,2,Not Happy
1745,10,9,7,7,8,8,10,8,9,8,7,9,7,10,Happy
1746,4,2,4,3,3,5,5,4,1,5,3,3,5,2,Not Happy
1747,8,9,8,9,7,8,9,9,10,10,9,7,9,6,Happy
1748,4,1,2,2,3,4,4,3,4,5,3,2,4,1,Not Happy
1749,9,10,7,6,6,8,7,10,8,7,8,9,9,10,Happy
1750,1,4,2,4,2,3,4,5,1,2,5,4,4,3,Not Happy
1751,7,6,9,10,7,7,8,10,8,10,9,6,10,10,Happy
1752,3,1,5,3,2,2,3,3,3,1,4,3,4,5,Not Happy
1753,8,6,9,8,10,8,10,10,9,8,8,6,9,8,Happy
1754,5,4,4,5,2,1,2,4,2,2,4,5,3,3,Not Happy
1755,6,6,7,6,7,9,10,8,10,7,10,6,10,9,Happy
1756,3,2,3,5,1,3,4,4,1,4,5,2,4,1,Not Happy
1757,8,9,8,10,6,6,7,7,6,7,8,8,10,6,Happy
1758,2,5,1,3,4,5,3,5,2,2,5,5,2,1,Not Happy
1759,6,9,8,10,7,8,6,7,10,10,7,8,8,9,Happy
1760,2,2,5,4,3,5,5,2,2,4,4,1,2,2,Not Happy
1761,10,10,10,9,10,10,10,9,8,7,7,7,8,8,Happy
1762,5,5,2,1,5,1,4,3,3,2,5,2,5,2,Not Happy
1763,6,10,10,9,9,9,8,7,7,8,10,8,10,8,Happy
1764,5,3,1,4,5,1,2,5,2,4,3,4,4,1,Not Happy
1765,6,7,7,8,9,9,9,7,8,7,9,10,8,6,Happy
1766,5,2,3,3,5,4,2,1,2,5,2,2,1,3,Not Happy
1767,10,7,10,8,9,8,9,7,8,8,8,10,10,10,Happy
1768,3,5,3,2,5,1,1,5,2,2,1,1,5,4,Not Happy
1769,7,7,6,10,9,9,8,9,7,9,7,10,7,9,Happy
1770,1,2,5,2,5,5,2,2,5,2,1,4,3,5,Not Happy
1771,6,6,6,7,7,10,9,6,8,8,10,9,10,8,Happy
1772,5,3,2,4,5,1,1,2,2,5,2,1,2,5,Not Happy
1773,7,7,8,6,8,10,6,6,10,9,8,8,6,6,Happy
1774,5,4,4,2,5,2,4,2,1,5,2,1,5,5,Not Happy
1775,6,10,8,9,8,9,6,9,10,10,6,8,8,6,Happy
1776,5,5,5,4,5,1,5,5,2,2,2,4,4,5,Not Happy
1777,8,8,10,8,7,6,9,10,10,9,6,6,9,10,Happy
1778,3,5,4,4,4,5,4,1,5,5,1,3,1,3,Not Happy
1779,7,10,6,9,7,6,9,6,6,8,7,9,9,8,Happy
1780,3,1,2,2,5,1,5,4,4,1,4,5,2,1,Not Happy
1781,9,8,10,8,10,10,9,9,8,9,8,6,7,8,Happy
1782,4,5,3,1,3,1,3,4,2,1,3,2,4,2,Not Happy
1783,7,6,7,8,7,10,10,7,7,9,8,6,6,10,Happy
1784,4,1,4,2,5,2,4,1,1,2,5,1,5,4,Not Happy
1785,8,7,6,6,10,10,7,10,10,8,8,6,10,9,Happy
1786,3,5,5,2,3,1,1,5,2,4,4,2,4,3,Not Happy
1787,9,7,9,7,9,7,6,7,8,9,6,10,10,6,Happy
1788,2,2,3,2,2,3,3,1,4,3,2,2,3,3,Not Happy
1789,9,6,7,10,7,6,6,8,10,10,6,7,6,9,Happy
1790,4,4,2,2,2,5,2,1,4,4,2,4,5,4,Not Happy
1791,6,10,10,6,10,9,9,7,8,10,10,8,8,7,Happy
1792,4,2,2,5,1,3,5,1,5,5,1,2,2,1,Not Happy
1793,6,8,7,10,10,9,9,10,6,8,8,8,7,8,Happy
1794,3,2,1,3,4,1,1,4,1,1,2,4,1,3,Not Happy
1795,8,7,9,8,7,10,8,6,8,10,6,8,10,7,Happy
1796,5,5,4,4,2,5,3,5,4,2,5,3,1,2,Not Happy
1797,6,7,9,8,10,9,7,8,9,9,8,9,6,9,Happy
1798,4,5,3,1,5,1,5,5,5,2,2,2,3,1,Not Happy
1799,7,7,7,6,10,10,7,7,8,8,8,7,10,7,Happy
1800,4,2,1,3,5,1,5,1,2,4,2,1,2,1,Not Happy
1801,10,7,9,10,9,7,7,9,8,8,10,10,7,6,Happy
1802,4,3,5,2,4,2,5,4,2,2,4,1,4,2,Not Happy
1803,10,9,9,6,8,8,6,8,9,6,8,9,8,6,Happy
1804,1,5,2,2,2,5,4,4,5,5,2,5,3,1,Not Happy
1805,10,9,9,8,6,6,9,7,8,7,10,6,6,7,Happy
1806,1,2,3,4,2,5,1,3,4,2,1,3,1,5,Not Happy
1807,6,9,6,9,9,10,7,10,7,8,10,7,6,8,Happy
1808,1,3,5,1,4,4,5,5,2,5,5,2,1,5,Not Happy
1809,7,8,10,7,8,9,8,8,10,6,10,6,10,9,Happy
1810,4,1,1,2,1,3,1,2,2,3,2,5,5,5,Not Happy
1811,8,6,10,7,7,7,10,7,7,6,6,10,7,6,Happy
1812,2,5,3,3,4,4,4,2,4,5,3,2,2,5,Not Happy
1813,9,10,8,7,7,6,6,8,7,8,7,10,9,9,Happy
1814,1,5,3,1,1,4,2,5,5,2,3,3,4,5,Not Happy
1815,10,7,6,8,8,6,6,10,7,6,9,6,10,9,Happy
1816,1,4,4,5,3,3,5,5,3,2,2,3,2,5,Not Happy
1817,6,8,10,10,7,6,8,10,7,9,8,6,6,10,Happy
1818,3,4,3,2,3,2,2,5,3,5,2,4,4,4,Not Happy
1819,6,10,10,9,9,9,10,6,6,9,8,6,8,7,Happy
1820,1,1,1,3,1,2,5,4,3,5,5,2,1,1,Not Happy
1821,9,9,8,7,9,10,6,7,7,8,8,6,7,9,Happy
1822,3,2,3,2,1,2,5,2,3,4,1,1,5,2,Not Happy
1823,7,10,7,7,8,9,10,10,8,7,10,6,8,7,Happy
1824,4,5,1,2,3,4,3,1,1,4,5,1,2,4,Not Happy
1825,6,8,9,6,10,9,8,8,8,7,10,9,6,8,Happy
1826,2,4,1,4,4,5,2,5,4,1,3,4,1,5,Not Happy
1827,6,10,10,10,6,6,10,6,8,6,7,9,9,9,Happy
1828,2,5,5,1,2,1,1,4,1,1,2,2,1,2,Not Happy
1829,10,8,6,8,9,7,6,10,10,9,10,6,10,7,Happy
1830,1,5,1,2,2,1,3,5,2,2,3,5,3,3,Not Happy
1831,10,9,10,8,9,9,9,9,8,10,9,8,8,6,Happy
1832,5,1,4,2,1,3,3,4,3,3,2,2,4,3,Not Happy
1833,10,9,10,7,10,8,7,6,6,9,6,7,8,7,Happy
1834,2,5,4,1,2,3,5,5,2,4,5,5,3,2,Not Happy
1835,10,9,10,7,9,10,9,10,9,8,7,6,8,8,Happy
1836,3,2,1,3,5,1,2,3,1,4,1,1,4,2,Not Happy
1837,6,9,9,10,7,10,8,6,6,10,10,10,9,6,Happy
1838,4,5,3,3,2,2,2,5,2,3,4,4,3,4,Not Happy
1839,10,6,9,10,10,6,10,6,9,8,6,8,9,7,Happy
1840,1,1,2,2,1,5,4,5,1,1,2,2,3,3,Not Happy
1841,9,7,7,9,8,8,10,7,8,6,7,8,7,9,Happy
1842,4,3,4,2,5,4,4,2,2,2,4,4,2,1,Not Happy
1843,6,9,8,7,8,7,7,10,6,7,10,7,6,7,Happy
1844,1,3,4,2,2,2,4,5,3,1,3,1,1,2,Not Happy
1845,6,10,7,8,8,6,9,8,6,8,7,10,10,8,Happy
1846,2,1,1,5,4,5,2,1,4,5,1,5,4,3,Not Happy
1847,7,8,9,8,10,8,8,8,6,8,6,10,7,7,Happy
1848,5,2,5,5,1,5,4,4,4,1,1,4,4,1,Not Happy
1849,6,8,7,9,8,10,9,10,7,10,10,10,10,10,Happy
1850,5,5,4,1,4,1,5,1,2,3,1,2,4,1,Not Happy
1851,7,8,10,10,9,10,9,10,8,8,10,7,7,9,Happy
1852,5,5,3,5,5,2,4,5,3,3,2,4,3,3,Not Happy
1853,10,9,6,9,9,10,9,9,8,8,10,10,8,7,Happy
1854,3,1,5,2,1,2,5,3,5,4,5,3,2,3,Not Happy
1855,6,6,8,9,7,9,6,9,10,6,8,7,6,9,Happy
1856,4,5,5,4,3,2,2,1,3,2,4,4,5,3,Not Happy
1857,9,6,10,7,9,9,9,7,10,6,7,6,10,8,Happy
1858,1,2,1,1,2,2,5,3,3,4,5,1,2,1,Not Happy
1859,8,9,7,9,8,9,8,8,6,10,8,8,6,8,Happy
1860,2,5,3,3,1,2,4,5,1,2,4,4,5,5,Not Happy
1861,10,6,6,8,10,6,10,9,6,10,6,6,9,10,Happy
1862,1,3,3,1,3,1,4,2,3,1,2,1,5,1,Not Happy
1863,8,6,6,8,7,10,10,10,7,7,6,9,9,6,Happy
1864,1,5,3,2,5,5,1,2,5,1,3,3,2,4,Not Happy
1865,6,6,7,7,7,10,7,6,9,9,9,9,7,6,Happy
1866,1,5,3,1,3,1,4,4,1,2,2,2,3,3,Not Happy
1867,7,7,10,10,9,9,9,8,8,9,8,10,6,9,Happy
1868,3,2,2,1,2,5,5,1,2,5,2,1,4,5,Not Happy
1869,6,7,6,7,6,10,10,7,10,7,8,8,10,7,Happy
1870,2,5,2,2,1,2,4,3,4,4,5,3,1,4,Not Happy
1871,7,7,9,9,9,9,6,7,10,8,7,10,10,6,Happy
1872,2,4,4,1,2,3,5,4,1,5,5,5,5,3,Not Happy
1873,6,7,6,6,6,10,8,6,6,8,8,8,10,7,Happy
1874,4,1,5,2,2,2,1,1,1,5,2,5,2,2,Not Happy
1875,9,9,10,6,7,8,8,6,7,10,10,7,8,9,Happy
1876,2,4,1,2,4,4,3,4,3,2,3,5,3,3,Not Happy
1877,7,9,10,6,8,9,6,8,9,9,10,9,7,10,Happy
1878,4,1,4,4,5,5,1,5,2,2,3,1,2,2,Not Happy
1879,10,7,10,7,6,10,10,9,6,8,10,9,8,9,Happy
1880,2,4,4,1,5,2,5,2,2,3,3,3,3,5,Not Happy
1881,7,10,8,6,6,8,10,6,7,6,9,7,10,9,Happy
1882,3,1,3,1,4,3,4,2,3,2,3,5,3,2,Not Happy
1883,7,6,8,8,10,8,10,6,6,9,9,7,9,7,Happy
1884,1,3,4,5,4,2,1,5,2,2,4,4,2,2,Not Happy
1885,6,8,9,7,6,7,6,6,6,8,10,8,6,10,Happy
1886,4,4,5,5,4,3,1,3,4,4,5,4,4,2,Not Happy
1887,9,8,7,8,9,6,6,8,8,7,10,6,10,9,Happy
1888,4,1,5,4,4,1,4,2,3,2,1,3,1,2,Not Happy
1889,7,8,10,7,8,6,8,7,7,10,10,8,9,8,Happy
1890,1,1,5,3,3,5,4,3,1,5,2,3,2,3,Not Happy
1891,6,9,7,8,9,6,9,6,10,7,7,9,6,7,Happy
1892,2,1,1,1,5,2,2,2,2,2,3,5,2,1,Not Happy
1893,8,10,9,6,7,7,9,8,6,10,9,8,10,8,Happy
1894,4,2,3,4,4,1,5,3,5,4,1,5,2,4,Not Happy
1895,10,9,9,7,8,6,7,7,7,6,9,7,9,6,Happy
1896,1,1,1,2,4,5,5,3,1,5,2,1,4,1,Not Happy
1897,8,7,6,7,9,6,8,7,6,9,7,9,10,8,Happy
1898,3,2,3,2,3,4,5,2,4,2,2,4,2,4,Not Happy
1899,8,7,8,10,10,9,9,7,9,9,9,8,7,10,Happy
1900,2,5,2,2,5,3,5,2,2,5,4,3,1,3,Not Happy
1901,10,9,7,6,8,7,10,6,7,7,10,10,8,8,Happy
1902,2,5,3,2,4,1,1,4,3,4,1,2,5,2,Not Happy
1903,8,10,7,9,7,8,9,6,8,10,10,9,9,6,Happy
1904,4,5,4,3,3,3,4,1,2,4,1,4,3,4,Not Happy
1905,9,6,10,6,7,10,7,7,10,9,7,10,7,9,Happy
1906,4,1,2,2,4,1,5,4,5,2,3,5,3,5,Not Happy
1907,8,8,6,8,9,8,8,8,7,9,8,7,7,7,Happy
1908,3,2,1,2,3,1,5,2,5,1,1,5,3,2,Not Happy
1909,8,6,10,8,6,7,10,7,8,8,7,6,8,9,Happy
1910,4,5,4,1,5,1,1,2,1,4,4,4,3,2,Not Happy
1911,8,9,9,8,10,9,10,10,9,10,9,10,8,7,Happy
1912,1,3,2,3,2,2,1,3,3,5,1,4,3,5,Not Happy
1913,8,7,10,6,9,10,9,10,6,9,9,10,9,9,Happy
1914,4,2,1,3,2,1,4,4,5,1,4,4,4,3,Not Happy
1915,9,8,10,7,10,10,9,10,9,10,9,6,8,8,Happy
1916,4,1,2,5,3,3,2,2,5,5,1,3,4,4,Not Happy
1917,8,8,8,8,9,9,9,10,7,6,6,6,7,6,Happy
1918,2,1,4,3,2,4,5,1,4,2,4,4,3,5,Not Happy
1919,10,6,8,10,10,6,8,8,10,6,7,9,10,8,Happy
1920,3,2,5,2,3,5,5,5,5,1,2,3,4,2,Not Happy
1921,6,7,10,7,8,6,10,6,10,8,8,7,8,8,Happy
1922,1,5,2,2,5,3,4,2,2,2,2,3,5,5,Not Happy
1923,8,7,9,8,6,10,6,8,9,9,7,6,10,9,Happy
1924,4,1,4,1,2,1,3,5,5,4,5,3,4,3,Not Happy
1925,8,7,6,9,7,9,6,7,8,6,8,8,8,8,Happy
1926,2,5,3,5,5,2,3,1,5,5,4,4,2,2,Not Happy
1927,6,9,6,9,10,7,9,6,8,9,7,10,7,8,Happy
1928,2,1,2,2,1,4,2,4,5,3,4,3,1,4,Not Happy
1929,7,10,6,8,6,6,6,7,6,8,8,6,7,9,Happy
1930,3,2,4,2,1,4,1,5,5,5,4,5,1,2,Not Happy
1931,6,7,8,7,10,9,10,8,10,6,10,6,6,7,Happy
1932,5,1,5,2,5,1,2,1,2,4,2,1,1,4,Not Happy
1933,9,7,7,7,8,10,7,10,9,6,10,7,10,7,Happy
1934,3,3,4,5,1,4,2,3,5,5,1,3,5,4,Not Happy
1935,8,10,10,6,6,7,10,6,9,8,10,10,7,7,Happy
1936,1,1,5,1,4,2,4,2,1,2,2,1,1,5,Not Happy
1937,7,8,6,6,8,9,8,10,9,8,10,10,8,7,Happy
1938,2,3,4,5,4,4,4,2,4,2,3,3,2,5,Not Happy
1939,6,8,6,8,9,8,8,9,10,9,6,7,7,8,Happy
1940,1,1,5,1,4,2,1,4,5,4,4,4,2,4,Not Happy
1941,6,7,7,7,7,10,8,6,10,6,6,8,9,9,Happy
1942,4,5,1,4,3,1,2,3,4,4,2,1,4,5,Not Happy
1943,7,10,8,9,7,6,9,7,9,8,8,10,7,8,Happy
1944,2,4,2,5,4,2,4,1,1,1,2,1,2,2,Not Happy
1945,6,10,9,10,8,8,10,10,7,9,8,9,7,10,Happy
1946,2,2,2,2,1,4,5,1,2,1,1,3,5,1,Not Happy
1947,9,6,7,8,6,6,7,7,7,6,7,8,10,6,Happy
1948,3,3,4,2,5,1,2,4,3,1,3,5,2,5,Not Happy
1949,9,10,7,8,9,8,7,9,7,10,10,8,6,8,Happy
1950,3,1,4,1,4,4,4,2,3,1,3,4,3,2,Not Happy
1951,8,9,10,9,6,10,8,7,10,10,10,7,8,8,Happy
1952,1,2,4,2,2,3,4,5,4,3,2,2,4,3,Not Happy
1953,9,6,6,9,7,6,8,7,7,9,7,9,7,10,Happy
1954,2,2,3,4,1,2,3,5,2,5,2,1,2,3,Not Happy
1955,6,8,9,8,7,9,9,9,10,9,9,6,9,6,Happy
